SNo,Brand,Product,Cores,Memory,Size,Camera,Price
1,Apple,iPhone 4s,2,8,3.5,8,19899
2,Apple,iPhone 5s,2,16,4,8,39899
3,Apple,iPhone 6 plus,2,64,5.5,8,71000
4,Samsung,Galaxy Grand 2,4,8,5.25,8,15290
5,Samsung,Galaxy S 4,8,16,5,13,25999
6,Samsung,Galaxy Note 4,4,32,5.7,16,54999
7,Samsung,Galaxy S 5,8,16,5.1,16,32999
8,Micromax,Canvas Doodle A111,4,4,5.3,8,14999
9,Motorola,Moto X 2nd Gen,4,16,5.2,13,31999
10,Motorola,Moto G 2nd Gen,4,16,5,8,12999
11,Google,Nexus 6,4,64,6,13,48999
